Max score;Average score;Last score
11.781818181818231;7.843842682140595;-0.01818181818175041
17.327272727272803;10.080288870008545;-0.072727272727178
27.50909090909076;17.289206673476237;7.509090909090551
10.636363636363644;7.328046421663475;-0.018181818181768172
15.654545454545511;9.056077630234984;-0.14545454545444142
14.381818181818222;8.540167633784693;-0.01818181818175041
23.545454545454387;14.929061102831513;3.5454545454542132
14.418181818181868;8.78636363636368;-0.1818181818180936
13.418181818181873;8.377272727272773;-0.1818181818180918
14.181818181818224;8.462798194713129;-0.018181818181748632
9.8;5.8779009608278034;-0.05454545454544085
32.54545454545441;19.01888111888102;12.54545454545416
15.690909090909166;9.428014842300618;-0.10909090909078661
16.381818181818137;9.718181818181801;-0.18181818181834494
26.072727272727242;14.470454545454508;6.072727272727047
19.963636363636226;11.536538088776826;-0.16363636363674758
11.509090909090936;7.895422308188308;-0.01818181818175041
11.763636363636413;6.605956112852702;-0.036363636363558716
10.636363636363644;6.17272727272729;-0.1818181818181522
25.854545454545185;15.54932079414825;5.854545454544992
11.072727272727288;7.090022172949025;-0.054545454545424865
18.05454545454551;10.363534218590456;-0.14545454545443254
14.745454545454578;8.597782705099814;-0.05454545454540355
9.8;4.75276907001046;-0.12727272727271127
13.945454545454574;8.006504065040684;-0.054545454545410654
24.145454545454392;15.168252181255172;3.581818181817795
17.927272727272648;8.450668734250774;-0.16363636363663922
17.490909090909117;8.886473429951721;-0.07272727272739471
11.745454545454582;7.4743532889874675;-0.054545454545410654
9.8;5.00263504611332;-0.16363636363634257
9.8;4.75276907001046;-0.12727272727271172
15.78181818181822;8.875435203094817;-0.018181818181746856
11.909090909090933;7.296103896103922;-0.0909090909090598
13.581818181818223;8.101740812379148;-0.018181818181752185
11.418181818181841;7.094892747701764;-0.14545454545447695
11.345454545454581;7.503917220990424;-0.05454545454541243
12.10909090909093;7.122943722943748;-0.09090909090906157
9.8;4.94993412384718;-0.16363636363634212
23.690909090908885;12.767884878940045;3.1272727272722878
11.709090909090934;7.62217294900225;-0.054545454545410654
10.636363636363644;5.898550724637692;-0.1636363636363448
9.8;5.529644268774715;-0.16363636363634523
14.945454545454574;8.597782705099814;-0.0545454545454071
13.94545454545458;8.30214338507025;-0.05454545454540355
9.8;5.109238728750935;-0.0545454545454524
10.636363636363644;7.090022172949023;-0.054545454545424865
11.745454545454578;7.4152254249815535;-0.05454545454541421
