Max score;Average score;Last score
17.436363636363648;9.252112200067595;-0.1636363636364314
14.618181818181862;8.354545454545498;-0.18181818181809892
14.018181818181874;9.280796731358585;-0.14545454545443431
14.65454545454552;9.199080694586366;-0.1454545454544361
17.418181818181864;9.99090909090914;-0.18181818181808648
18.690909090909145;10.095918367346991;-0.10909090909080082
17.000000000000053;10.94040404040403;-0.18181818181835205
12.618181818181865;7.854545454545496;-0.18181818181810247
10.436363636363645;7.05403472931567;-0.1454545454544645
18.836363636363643;12.122222222222172;-0.1818181818184533
25.30909090909091;12.27658600392411;5.30909090909072
48.9636363636361;29.663731390560475;28.963636363635814
37.25454545454531;19.92527335207738;17.254545454545024
16.418181818181864;9.218181818181865;-0.18181818181809004
16.01818181818187;9.354545454545503;-0.18181818181808648
17.61818181818186;9.854545454545503;-0.18181818181809004
12.745454545454574;7.563045084996336;-0.05454545454541421
20.018181818181855;10.695254431103535;0.01818181818191361
44.19999999999964;26.57170489085362;24.199999999999356
34.25454545454528;19.953594771241725;14.254545454545012
31.290909090908816;18.98203271654586;11.290909090908574
46.199999999999726;25.70589911655726;26.19999999999944
43.39999999999969;25.499808899808723;23.39999999999941
33.49090909090895;17.543458980044274;13.490909090908689
10.636363636363644;6.849744637385118;-0.1454545454544734
10.836363636363643;7.147517730496481;-0.018181818181775278
9.836363636363647;5.85454545454547;-0.18181818181816287
11.78181818181821;7.224887169568044;-0.018181818181771725
9.836363636363647;6.115925209542243;-0.01818181818180903
14.21818181818187;8.78636363636368;-0.1818181818180918
11.34545454545458;7.385661492978598;-0.05454545454541421
50.65454545454529;32.467532467532315;30.65454545454501
46.96363636363607;29.22356902356882;26.963636363635786
59.79999999999981;35.259978268743076;39.79999999999953
62.07272727272703;38.96666666666656;42.07272727272695
59.63636363636338;36.34107744107727;39.63636363636309
52.29090909090894;31.98562548562535;32.290909090908656
47.490909090908865;30.18879492600406;27.49090909090858
53.49090909090898;31.75709728867612;33.490909090908694
13.309090909090932;7.746320346320373;-0.09090909090905624
16.58181818181822;9.313862024500365;-0.018181818181743303
15.781818181818217;8.79806576402325;-0.01818181818175041
12.509090909090933;7.434632034632061;-0.09090909090905802
10.672727272727288;6.880519480519501;-0.0909090909090669
13.145454545454582;8.154323725055466;-0.054545454545405325
12.745454545454576;7.740428677014074;-0.05454545454541243
14.145454545454575;8.213451589061378;-0.05454545454540888
54.49090909090892;34.25307786384004;34.49090909090864
21.29090909090901;10.918181818181774;1.1272727272724326
22.92727272727254;12.196400091136857;2.9272727272723715
12.927272727272811;8.154461018857342;-0.05454545454551313
28.09090909090895;13.232266325224007;8.090909090908738
26.218181818181563;16.922616407982133;6.218181818181366
20.490909090908808;12.42280823502185;0.49090909090865453
42.418181818181644;26.098049319101815;22.41818181818136
54.12727272727252;34.129741863075026;34.127272727272235
12.909090909090935;7.677056277056305;-0.09090909090905447
52.654545454545335;32.66312659303301;32.65454545454505
53.65454545454536;32.30578512396683;33.65454545454507
54.05454545454533;34.34712340799284;34.05454545454504
23.018181818181713;13.559288537549296;-0.07272727272772511
25.327272727272565;13.145672031317877;2.7636363636359413
16.92727272727269;6.725735617039971;-0.07272727272741603
32.52727272727242;18.280963480963326;12.527272727272166
17.781818181818217;9.881237911025186;-0.018181818181743303
16.38181818181822;9.288072211476507;-0.018181818181746856
14.745454545454574;8.656910569105726;-0.0545454545454071
10.436363636363645;4.591758708581147;-0.07272727272725038
10.836363636363643;6.150000000000018;-0.1818181818181531
10.636363636363644;7.119586104951981;-0.05454545454542309
11.509090909090936;7.2268398268398535;-0.09090909090905802
56.527272727272596;33.23841007477358;36.52727272727231
58.29090909090897;36.68360071301234;38.290909090908684
59.92727272727257;38.11767204757843;39.92727272727229
54.09090909090896;32.86262626262613;34.090909090908674
59.09090909090898;37.77272727272713;39.090909090908696
11.909090909090935;7.365367965367992;-0.09090909090905802
62.7636363636362;38.725521267722954;42.76363636363592
55.85454545454535;35.40762167125791;35.85454545454507
55.69090909090894;34.735400083787034;35.690909090908654
10.436363636363645;6.498743532889889;-0.05454545454544085
10.436363636363645;5.264861379755004;-0.018181818181820575
10.436363636363645;6.296453900709231;-0.018181818181804588
10.636363636363644;5.581818181818193;-0.1818181818181682
9.836363636363647;4.809090909090916;-0.18181818181817885
10.236363636363645;5.081818181818189;-0.18181818181817797
10.636363636363644;5.399284984678262;-0.14545454545452224
11.109090909090934;7.4152254249815535;-0.05454545454541598
10.636363636363644;5.368020631850427;-0.01818181818181791
13.10909090909093;7.607792207792233;-0.09090909090905802
64.16363636363621;40.467384747953325;44.16363636363593
68.99999999999989;43.5906873614191;48.99999999999997
57.054545454545355;36.79848484848472;37.05454545454507
56.690909090908974;34.54905660377345;36.69090909090869
11.309090909090935;7.192207792207817;-0.0909090909090598
12.309090909090934;7.469264069264096;-0.09090909090905802
13.10909090909093;7.677056277056304;-0.09090909090905802
12.109090909090934;7.365367965367992;-0.09090909090905802
13.109090909090932;7.746320346320373;-0.09090909090905624
11.309090909090934;7.157575757575782;-0.09090909090906157
13.109090909090932;7.711688311688339;-0.09090909090905624
12.909090909090935;7.746320346320375;-0.09090909090905447
12.909090909090935;7.780952380952409;-0.09090909090905447
51.127272727272526;30.907610993657354;31.127272727272242
58.29090909090898;35.81016042780736;38.2909090909087
65.56363636363623;41.21122994652393;45.56363636363595
64.36363636363623;39.809090909090784;44.36363636363595
