Max score;Average score;Last score
9.8;4.800000000000014;-0.19999999999997517
9.8;5.379728317659364;-0.12727272727271793
10.436363636363645;5.883816892327548;-0.01818181818180503
9.8;4.941125541125551;-0.09090909090908667
18.854545454545505;10.383963227783505;-0.1454545454544361
14.018181818181867;8.377272727272771;-0.18181818181809536
9.8;4.961419068736152;-0.054545454545449734
9.8;4.945454545454554;-0.18181818181817797
19.090909090909143;10.374211502782982;-0.10909090909080793
18.454545454545507;10.057099080694638;-0.1454545454544361
11.072727272727288;6.134729315628221;-0.14545454545449737
11.545454545454575;7.748621041879518;-0.14545454545444675
10.636363636363644;6.92337662337665;-0.1090909090908328
10.70909090909093;6.8772727272727625;-0.1818181818181238
11.109090909090934;7.4152254249815535;-0.05454545454541598
23.563636363636352;12.510195412064526;3.563636363636246
12.709090909090932;7.400000000000026;-0.09090909090905802
10.436363636363645;5.33793103448277;-0.12727272727271483
9.8;5.421525600835956;-0.12727272727271927
9.836363636363647;5.687747035573134;-0.16363636363634523
9.8;4.7945663531870535;-0.1272727272727135
14.181818181818223;8.256479690522282;-0.01818181818175041
12.945454545454577;7.799556541019988;-0.054545454545410654
13.581818181818225;8.38542875564156;-0.01818181818175041
9.8;4.877272727272735;-0.18181818181818063
10.545454545454572;6.942202512934242;-0.054545454545424865
18.81818181818186;10.263636363636413;-0.18181818181808648
9.8;5.213438735177878;-0.16363636363634523
9.8;4.791831357048764;-0.1636363636363408
21.2545454545455;11.61977671451361;1.254545454545565
16.981818181818216;9.262282398452651;-0.018181818181746856
12.909090909090931;7.503896103896131;-0.09090909090905802
13.509090909090933;7.850216450216478;-0.09090909090905447
14.34545454545458;8.420399113082075;-0.05454545454540355
13.509090909090933;7.780952380952409;-0.09090909090905447
14.545454545454575;8.390835181079117;-0.0545454545454071
9.8;4.422924901185787;-0.1636363636363368
9.8;5.00263504611332;-0.16363636363634257
10.836363636363643;6.39961315280466;-0.01818181818180281
10.636363636363644;7.11958610495198;-0.05454545454542309
10.981818181818198;7.156179775280932;-0.14545454545447162
11.781818181818213;7.35383623468733;-0.018181818181768172
12.109090909090934;7.400000000000027;-0.09090909090905802
12.309090909090935;7.538528138528166;-0.09090909090905624
15.145454545454577;8.745602365114596;-0.05454545454540355
9.8;4.528326745718067;-0.16363636363633857
9.8;4.897233201581042;-0.16363636363634168
9.8;4.475625823451927;-0.16363636363633813
9.8;4.800000000000014;-0.19999999999997517
15.74545454545457;8.745602365114594;-0.05454545454540888
10.436363636363645;5.168366592756846;-0.05454545454545329
14.30909090909093;8.058008658008685;-0.09090909090905447
13.309090909090932;7.711688311688338;-0.09090909090905624
10.036363636363646;5.740447957839273;-0.1636363636363448
9.8;4.159420289855089;-0.16363636363633546
11.509090909090935;7.261471861471888;-0.0909090909090598
13.309090909090934;7.780952380952409;-0.09090909090905447
