Max score;Average score;Last score
10.236363636363645;5.672309299895517;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.672309299895517;-0.12727272727271927
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.672309299895517;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.436363636363645;5.71410658307211;-0.12727272727271927
10.236363636363645;5.630512016718924;-0.12727272727271882
10.436363636363645;5.71410658307211;-0.12727272727271927
10.236363636363645;5.630512016718924;-0.12727272727271882
10.436363636363645;5.71410658307211;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.436363636363645;5.71410658307211;-0.12727272727271927
10.236363636363645;5.630512016718924;-0.12727272727271882
10.436363636363645;5.71410658307211;-0.12727272727271927
10.236363636363645;5.672309299895517;-0.12727272727271927
10.236363636363645;5.630512016718924;-0.12727272727271882
10.636363636363644;6.823946784922413;-0.05454545454543197
10.436363636363645;5.71410658307211;-0.12727272727271927
10.236363636363645;5.672309299895517;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.236363636363645;5.672309299895517;-0.12727272727271927
10.236363636363645;5.672309299895517;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.236363636363645;5.672309299895517;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.236363636363645;5.672309299895517;-0.12727272727271927
10.236363636363645;5.672309299895517;-0.12727272727271927
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.436363636363645;5.71410658307211;-0.12727272727271927
10.236363636363645;5.672309299895517;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.236363636363645;5.672309299895517;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.436363636363645;5.045021645021655;-0.090909090909086
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.436363636363645;5.71410658307211;-0.12727272727271927
10.236363636363645;5.630512016718924;-0.12727272727271882
10.436363636363645;5.71410658307211;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.636363636363644;5.434441980783455;-0.054545454545449734
10.436363636363645;5.71410658307211;-0.12727272727271927
10.236363636363645;5.630512016718924;-0.12727272727271882
10.436363636363645;5.71410658307211;-0.12727272727271927
10.236363636363645;5.630512016718924;-0.12727272727271882
10.436363636363645;5.114285714285724;-0.09090909090908644
10.436363636363645;5.71410658307211;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.436363636363645;5.71410658307211;-0.12727272727271927
10.236363636363645;5.630512016718924;-0.12727272727271882
10.909090909090933;6.9844155844156095;-0.09090909090906335
