Max score;Average score;Last score
31.654545454545215;19.91860465116264;10.290909090908544
29.218181818181563;18.15852454254995;9.218181818181339
10.70909090909093;6.672727272727302;-0.1818181818181309
9.8;4.919958202716835;-0.12727272727271438
9.8;5.0553359683794605;-0.16363636363634212
10.236363636363645;4.331818181818191;-0.18181818181817352
32.70909090909081;20.69012369919459;8.30909090908993
17.963636363636414;10.64984326018812;-0.03636363636360668
10.236363636363645;5.379728317659364;-0.1272727272727166
9.8;4.542746615087048;-0.018181818181816134
9.8;4.75276907001046;-0.12727272727271172
9.8;5.463322884012551;-0.12727272727271882
10.236363636363645;4.664069264069276;-0.090909090909082
20.636363636363647;11.879797979797907;-0.1818181818184835
30.85454545454527;15.906486064079045;9.290909090908606
28.781818181817947;17.51261798310955;2.2545454545448513
56.67272727272714;29.240339779504726;36.67272727272756
31.14545454545437;19.52277834525013;11.14545454545413
32.79999999999954;19.70320301460173;12.799999999999288
38.72727272727255;21.32466772993076;17.963636363635835
9.8;5.424242424242435;-0.16363636363634523
9.8;5.21253918495299;-0.12727272727271793
9.8;5.287445887445898;-0.09090909090908733
14.981818181818221;8.875435203094817;-0.018181818181748632
10.545454545454566;6.794382852919457;-0.054545454545430194
15.74545454545457;8.77516629711755;-0.05454545454540888
21.2545454545455;11.726103136629506;1.254545454545565
11.072727272727288;6.706741573033746;-0.1454545454544734
10.781818181818213;7.173307543520338;-0.018181818181771725
33.345454545454466;18.95909090909083;13.345454545454206
9.8;5.493569844789367;-0.054545454545448846
9.8;5.529644268774715;-0.16363636363634523
9.8;4.370223978919649;-0.16363636363633724
10.036363636363646;5.740447957839273;-0.1636363636363448
18.018181818181862;10.013636363636412;-0.18181818181808648
44.5818181818181;26.565387823185887;24.581818181817816
83.1090909090912;46.139051180182435;63.109090909092295
9.8;4.94993412384718;-0.16363636363634212
19.690909090909148;10.559740259740309;-0.10909090909081148
10.836363636363643;6.9717664449372;-0.05454545454542842
12.709090909090934;7.607792207792234;-0.09090909090905624
12.109090909090936;7.4692640692640975;-0.09090909090905624
9.8;4.475625823451927;-0.16363636363633813
9.8;5.108036890645599;-0.16363636363634346
9.8;5.087147335423208;-0.12727272727271483
9.8;4.791831357048764;-0.1636363636363408
9.8;4.791831357048764;-0.1636363636363408
10.672727272727288;6.55005224660399;-0.1272727272727086
9.8;5.108036890645599;-0.16363636363634346
10.836363636363643;5.951251646903831;-0.16363636363634523
14.109090909090929;7.988744588744616;-0.09090909090905624
13.909090909090928;7.884848484848512;-0.09090909090905802
14.109090909090927;7.9194805194805475;-0.09090909090905802
13.309090909090934;7.815584415584444;-0.09090909090905447
9.8;4.336428110896202;-0.0181818181818188
11.709090909090934;7.296103896103922;-0.0909090909090598
12.909090909090935;7.746320346320375;-0.09090909090905447
12.909090909090935;7.677056277056305;-0.09090909090905447
12.709090909090936;7.677056277056305;-0.09090909090905447
13.14545454545458;7.947376201034772;-0.0545454545454071
13.490909090909119;7.31298701298704;-0.10909090909084168
14.745454545454574;8.5386548410939;-0.0545454545454071
31.436363636363588;19.30409306333469;11.436363636363344
19.490909090909142;10.058812615955523;-0.10909090909081504
14.145454545454577;8.390835181079119;-0.0545454545454071
21.0545454545455;11.47378435517976;1.0545454545455653
196.3636363636376;111.86623376623452;176.36363636363873
12.509090909090972;7.024441132637887;-0.09090909090910398
29.70909090909086;16.45909090909085;9.709090909090634
18.10909090909097;8.395529061102858;-0.09090909090915372
10.436363636363645;5.445454545454556;-0.1818181818181682
56.054545454545355;34.79621596677422;36.05454545454507
46.14545454545447;28.919696969696847;26.145454545454186
46.9818181818181;28.50564872021172;26.981818181817815
107.67272727272768;64.89472140762506;87.67272727272882
47.38181818181809;28.947415329768162;27.381818181817806
127.52727272727319;71.33820816864335;107.52727272727432
86.85454545454554;53.19446315001897;66.85454545454668
101.80000000000028;62.3447001131652;81.80000000000142
16.181818181818215;8.875435203094817;-0.01818181818175041
16.981818181818216;9.313862024500363;-0.018181818181746856
19.5090909090909;9.325484351713845;-0.09090909090924254
23.309090909090926;12.248989898989905;3.309090909090754
45.34545454545446;28.964192949907112;25.345454545454174
14.945454545454574;8.568218773096856;-0.0545454545454071
