Max score;Average score;Last score
104.03636363636406;55.42992849846795;98.0363636363644
19.781818181818206;14.013131313131334;13.781818181818227
25.054545454545483;16.821951219512204;19.05454545454545
69.7999999999999;38.1324080499653;63.80000000000023
33.96363636363636;21.21383399209485;27.963636363636276
63.72727272727261;35.30545454545451;57.72727272727253
22.418181818181846;15.423140495867788;16.418181818181868
35.999999999999986;22.372727272727264;29.9999999999999
17.345454545454565;12.61129476584024;11.345454545454587
17.145454545454566;12.535142469470847;11.145454545454587
64.52727272727263;35.42584522915097;58.527272727272546
72.43636363636358;39.16096256684494;66.43636363636392
166.36363636363694;74.47312252964441;160.36363636363728
19.781818181818206;14.013131313131334;13.781818181818227
27.290909090909107;17.956077630234937;21.29090909090902
14.709090909090929;11.01311475409838;8.70909090909095
30.92727272727273;19.75383043922369;24.927272727272644
16.74545454545457;12.275362318840603;10.745454545454592
38.83636363636361;23.590909090909072;32.83636363636352
27.690909090909106;18.169696969696968;21.69090909090902
28.090909090909104;18.383957219251332;22.09090909090902
56.65454545454534;32.28005865102635;50.65454545454526
16.745454545454567;12.380764163372879;10.745454545454589
14.709090909090929;11.01311475409838;8.70909090909095
56.45454545454535;31.872727272727232;50.45454545454526
62.12727272727259;34.87751196172243;56.127272727272505
19.781818181818206;14.013131313131334;13.781818181818227
33.96363636363636;21.17430830039525;27.963636363636276
19.781818181818206;14.013131313131334;13.781818181818227
27.490909090909106;18.083471074380167;21.49090909090902
22.218181818181847;15.386713286713306;16.21818181818187
14.709090909090929;11.072727272727292;8.70909090909095
22.418181818181846;15.423140495867788;16.418181818181868
65.36363636363622;36.723232323232274;59.36363636363613
62.7272727272726;34.5503496503496;56.72727272727251
24.854545454545484;16.802628696604607;18.854545454545455
130.32727272727317;62.10151515151529;124.32727272727351
22.018181818181848;15.256616800920618;16.01818181818187
27.290909090909107;17.915219611848826;21.29090909090902
16.94545454545457;12.404812834224622;10.945454545454592
39.03636363636361;23.712974404236522;33.036363636363525
76.27272727272725;40.97912457912461;70.2727272727276
22.618181818181846;15.457894736842126;16.618181818181867
48.74545454545449;28.19099249374476;42.74545454545441
18.981818181818213;13.59186602870816;12.981818181818234
22.218181818181847;15.386713286713306;16.21818181818187
19.381818181818208;13.851351351351376;13.381818181818229
19.581818181818207;13.907596513075987;13.581818181818228
30.327272727272728;19.514229249011855;24.327272727272643
42.27272727272723;25.16623376623375;36.272727272727145
19.381818181818208;13.851351351351376;13.381818181818229
19.381818181818208;13.851351351351376;13.381818181818229
14.709090909090929;11.01311475409838;8.70909090909095
22.218181818181847;15.386713286713306;16.21818181818187
44.50909090909086;26.232467532467517;38.50909090909077
28.090909090909104;18.34117647058823;22.09090909090902
16.94545454545457;12.404812834224622;10.945454545454592
57.054545454545355;32.603129657227974;51.05454545454527
19.581818181818207;13.95740971357412;13.581818181818228
19.781818181818206;14.013131313131334;13.781818181818227
22.418181818181846;15.423140495867788;16.418181818181868
19.581818181818207;13.907596513075987;13.581818181818228
19.381818181818208;13.851351351351376;13.381818181818229
19.381818181818208;13.851351351351376;13.381818181818229
19.38181818181821;13.70393120393123;13.381818181818232
19.581818181818207;13.95740971357412;13.581818181818228
25.254545454545482;16.929068462401805;19.254545454545447
39.03636363636361;23.642365401588687;33.036363636363525
91.45454545454564;47.67575757575764;85.45454545454598
27.89090909090911;18.213319238900635;21.890909090909023
22.418181818181846;15.470365997638746;16.418181818181868
53.618181818181725;30.557325319308756;47.61818181818164
54.418181818181736;30.958352758352728;48.41818181818165
70.19999999999993;38.26849894291757;64.20000000000027
19.781818181818206;14.013131313131334;13.781818181818227
17.145454545454566;12.535142469470847;11.145454545454587
33.36363636363635;21.069856459330136;27.363636363636267
25.254545454545482;16.884175084175094;19.254545454545447
16.945454545454567;12.458288770053498;10.945454545454588
36.79999999999999;22.686363636363627;30.799999999999905
36.59999999999999;22.54301780693532;30.599999999999902
22.418181818181846;15.423140495867788;16.418181818181868
17.145454545454566;12.535142469470847;11.145454545454587
16.945454545454567;12.458288770053498;10.945454545454588
93.69090909090929;48.560162130862835;87.69090909090963
45.70909090909087;26.81286449399655;39.70909090909078
17.345454545454565;12.61129476584024;11.345454545454587
72.03636363636356;38.8140974967062;66.0363636363639
25.254545454545482;16.929068462401805;19.254545454545447
24.854545454545484;16.758817086527937;18.854545454545455
22.418181818181846;15.423140495867788;16.418181818181868
30.72727272727273;19.728282828282822;24.727272727272645
16.74545454545457;12.275362318840603;10.745454545454592
57.25454545454536;32.480691209616786;51.25454545454527
36.39999999999999;22.3634508348794;30.399999999999906
19.781818181818206;14.013131313131334;13.781818181818227
22.418181818181846;15.423140495867788;16.418181818181868
41.87272727272723;25.09634664401018;35.87272727272715
25.254545454545482;16.929068462401805;19.254545454545447
27.490909090909106;18.12479338842975;21.49090909090902
25.054545454545483;16.821951219512204;19.05454545454545
51.581818181818115;29.653901850361997;45.58181818181803
61.92727272727259;34.73609226594295;55.9272727272725
22.618181818181846;15.505741626794277;16.618181818181867
