Max score;Average score;Last score
10.036363636363646;5.421525600835957;-0.1272727272727166
10.036363636363646;5.296133751306177;-0.12727272727271616
10.236363636363645;5.588714733542331;-0.12727272727271838
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.546917450365738;-0.12727272727271882
9.836363636363647;5.212539184952989;-0.12727272727271483
10.236363636363645;5.546917450365738;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
9.836363636363647;5.170741901776396;-0.12727272727271527
10.036363636363646;5.379728317659364;-0.12727272727271616
10.236363636363645;5.630512016718924;-0.12727272727271882
9.836363636363647;5.128944618599802;-0.12727272727271483
10.236363636363645;5.588714733542331;-0.12727272727271838
9.8;5.003552769070023;-0.12727272727271305
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.546917450365738;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.036363636363646;5.46332288401255;-0.12727272727271793
10.236363636363645;5.588714733542331;-0.12727272727271838
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.672309299895517;-0.12727272727271927
9.8;4.961755485893429;-0.1272727272727135
10.236363636363645;5.630512016718924;-0.12727272727271882
9.836363636363647;5.212539184952989;-0.12727272727271483
10.236363636363645;5.546917450365738;-0.12727272727271882
9.8;4.794566353187054;-0.12727272727271083
10.036363636363646;5.421525600835957;-0.1272727272727166
10.236363636363645;5.588714733542331;-0.12727272727271838
9.8;5.424242424242435;-0.16363636363634523
10.236363636363645;5.546917450365738;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
9.8;5.003552769070023;-0.12727272727271305
9.8;4.8781609195402424;-0.12727272727271216
10.236363636363645;5.630512016718924;-0.12727272727271882
9.836363636363647;5.170741901776396;-0.12727272727271527
10.236363636363645;5.630512016718924;-0.12727272727271882
9.8;5.529644268774715;-0.16363636363634523
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
9.8;5.476943346508575;-0.1636363636363448
10.036363636363646;5.33793103448277;-0.1272727272727157
10.036363636363646;5.379728317659364;-0.12727272727271616
10.236363636363645;5.588714733542331;-0.12727272727271838
9.8;4.8781609195402424;-0.12727272727271216
9.8;5.582345191040855;-0.1636363636363448
10.036363636363646;5.2543364681295825;-0.12727272727271483
10.036363636363646;5.379728317659364;-0.12727272727271616
10.036363636363646;5.33793103448277;-0.1272727272727157
10.236363636363645;5.588714733542331;-0.12727272727271838
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.036363636363646;5.46332288401255;-0.12727272727271793
10.236363636363645;5.588714733542331;-0.12727272727271838
10.036363636363646;5.421525600835957;-0.1272727272727166
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.546917450365738;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.672309299895517;-0.12727272727271927
10.236363636363645;5.546917450365738;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.672309299895517;-0.12727272727271927
9.836363636363647;5.170741901776396;-0.12727272727271527
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.546917450365738;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
9.8;4.919958202716836;-0.12727272727271216
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.588714733542331;-0.12727272727271838
10.036363636363646;5.296133751306177;-0.12727272727271616
10.236363636363645;5.672309299895517;-0.12727272727271927
9.836363636363647;5.212539184952989;-0.12727272727271483
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.546917450365738;-0.12727272727271882
9.836363636363647;5.170741901776396;-0.12727272727271527
10.236363636363645;5.588714733542331;-0.12727272727271838
