Max score;Average score;Last score
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.672309299895517;-0.12727272727271927
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
10.236363636363645;5.630512016718924;-0.12727272727271882
